"Order.number.of.item","Label","PennElementType","PennElementName","Value","PROLIFIC_ID","group","experiment","item","condition","modal","parameter","Comments"
5,"practice-norming","PennController","9","Start","6a1428b0fb42bfe8f32ce6b5","practice","practice-1","NULL","","","",""
5,"practice-norming","PennController","9","Start","6a1428b0fb42bfe8f32ce6b5","practice","practice-1","NULL","","","",""
5,"practice-norming","PennController","9","End","6a1428b0fb42bfe8f32ce6b5","practice","practice-1","NULL","","","",""
5,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1428b0fb42bfe8f32ce6b5","practice","practice-1","Any addtional parameters were appended as additional columns","","","",""
5,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","6a1428b0fb42bfe8f32ce6b5","practice","practice-1","NULL","42129","","",""
5,"practice-norming","TextInput","prac-comment"," ","6a1428b0fb42bfe8f32ce6b5","practice","practice-1","NULL","","","",""
5,"practice-norming","PennController","9","End","6a1428b0fb42bfe8f32ce6b5","practice","practice-1","NULL","","","",""
6,"practice-norming","PennController","10","Start","6a1428b0fb42bfe8f32ce6b5","practice","practice-2","NULL","","","",""
6,"practice-norming","PennController","10","Start","6a1428b0fb42bfe8f32ce6b5","practice","practice-2","NULL","","","",""
6,"practice-norming","PennController","10","End","6a1428b0fb42bfe8f32ce6b5","practice","practice-2","NULL","","","",""
6,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1428b0fb42bfe8f32ce6b5","practice","practice-2","Any addtional parameters were appended as additional columns","","","",""
6,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","2","6a1428b0fb42bfe8f32ce6b5","practice","practice-2","NULL","27602","","",""
6,"practice-norming","TextInput","prac-comment"," ","6a1428b0fb42bfe8f32ce6b5","practice","practice-2","NULL","","","",""
6,"practice-norming","PennController","10","End","6a1428b0fb42bfe8f32ce6b5","practice","practice-2","NULL","","","",""
7,"transition-norming","PennController","5","Start","6a1428b0fb42bfe8f32ce6b5","NULL","","","","","",""
7,"transition-norming","PennController","5","Start","6a1428b0fb42bfe8f32ce6b5","NULL","","","","","",""
7,"transition-norming","PennController","5","End","6a1428b0fb42bfe8f32ce6b5","NULL","","","","","",""
7,"transition-norming","PennController","5","End","6a1428b0fb42bfe8f32ce6b5","NULL","","","","","",""
51,"norming-trial-1","PennController","54","Start","6a1428b0fb42bfe8f32ce6b5","1","main","main-5","non-bouletic-soll","soll","non-bouletic",""
51,"norming-trial-1","PennController","54","Start","6a1428b0fb42bfe8f32ce6b5","1","main","main-5","non-bouletic-soll","soll","non-bouletic",""
51,"norming-trial-1","PennController","54","End","6a1428b0fb42bfe8f32ce6b5","1","main","main-5","non-bouletic-soll","soll","non-bouletic",""
51,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1428b0fb42bfe8f32ce6b5","1","main","main-5","non-bouletic-soll","soll","non-bouletic",""
51,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","3","6a1428b0fb42bfe8f32ce6b5","1","main","main-5","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
51,"norming-trial-1","TextInput","norm-comment"," ","6a1428b0fb42bfe8f32ce6b5","1","main","main-5","non-bouletic-soll","soll","non-bouletic",""
51,"norming-trial-1","PennController","54","End","6a1428b0fb42bfe8f32ce6b5","1","main","main-5","non-bouletic-soll","soll","non-bouletic",""
50,"norming-trial-1","PennController","53","Start","6a1428b0fb42bfe8f32ce6b5","1","main","main-4","bouletic-soll","soll","bouletic",""
50,"norming-trial-1","PennController","53","Start","6a1428b0fb42bfe8f32ce6b5","1","main","main-4","bouletic-soll","soll","bouletic",""
50,"norming-trial-1","PennController","53","End","6a1428b0fb42bfe8f32ce6b5","1","main","main-4","bouletic-soll","soll","bouletic",""
50,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1428b0fb42bfe8f32ce6b5","1","main","main-4","bouletic-soll","soll","bouletic",""
50,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","3","6a1428b0fb42bfe8f32ce6b5","1","main","main-4","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
50,"norming-trial-1","TextInput","norm-comment"," ","6a1428b0fb42bfe8f32ce6b5","1","main","main-4","bouletic-soll","soll","bouletic",""
50,"norming-trial-1","PennController","53","End","6a1428b0fb42bfe8f32ce6b5","1","main","main-4","bouletic-soll","soll","bouletic",""
52,"norming-trial-1","PennController","55","Start","6a1428b0fb42bfe8f32ce6b5","1","main","main-6","bouletic-soll","soll","bouletic",""
52,"norming-trial-1","PennController","55","Start","6a1428b0fb42bfe8f32ce6b5","1","main","main-6","bouletic-soll","soll","bouletic",""
52,"norming-trial-1","PennController","55","End","6a1428b0fb42bfe8f32ce6b5","1","main","main-6","bouletic-soll","soll","bouletic",""
52,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1428b0fb42bfe8f32ce6b5","1","main","main-6","bouletic-soll","soll","bouletic",""
52,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","3","6a1428b0fb42bfe8f32ce6b5","1","main","main-6","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
52,"norming-trial-1","TextInput","norm-comment"," ","6a1428b0fb42bfe8f32ce6b5","1","main","main-6","bouletic-soll","soll","bouletic",""
52,"norming-trial-1","PennController","55","End","6a1428b0fb42bfe8f32ce6b5","1","main","main-6","bouletic-soll","soll","bouletic",""
29,"norming-trial-1","PennController","32","Start","6a1428b0fb42bfe8f32ce6b5","1","main","main-14","non-bouletic-soll","soll","non-bouletic",""
29,"norming-trial-1","PennController","32","Start","6a1428b0fb42bfe8f32ce6b5","1","main","main-14","non-bouletic-soll","soll","non-bouletic",""
29,"norming-trial-1","PennController","32","End","6a1428b0fb42bfe8f32ce6b5","1","main","main-14","non-bouletic-soll","soll","non-bouletic",""
29,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1428b0fb42bfe8f32ce6b5","1","main","main-14","non-bouletic-soll","soll","non-bouletic",""
29,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","6a1428b0fb42bfe8f32ce6b5","1","main","main-14","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
